timestep,neighbor,flow_mw,direction,cost_eur
2024-07-20 05:00:00,DE,-615.0,export,-43517.4
2024-07-20 06:00:00,NO1,-2145.0,export,-53753.7
2024-07-20 06:00:00,NO3,856.69,import,18992.82
2024-07-20 06:00:00,NO4,600.0,import,3924.0
2024-07-20 06:00:00,FI,1500.0,import,25335.0
2024-07-20 06:00:00,DK1,-740.0,export,-49639.2
2024-07-20 06:00:00,DK2,-1700.0,export,-114801.0
2024-07-20 06:00:00,PL,-600.0,export,-74472.0
2024-07-20 06:00:00,LT,-700.0,export,-70427.0
2024-07-20 06:00:00,DE,-615.0,export,-43517.4
2024-07-20 07:00:00,NO1,-2083.46,export,-52211.51
2024-07-20 07:00:00,NO3,1000.0,import,22170.0
2024-07-20 07:00:00,NO4,600.0,import,3924.0
2024-07-20 07:00:00,FI,1500.0,import,25335.0
2024-07-20 07:00:00,DK1,-740.0,export,-49639.2
2024-07-20 07:00:00,DK2,-1700.0,export,-114801.0
2024-07-20 07:00:00,PL,-600.0,export,-74472.0
2024-07-20 07:00:00,LT,-700.0,export,-70427.0
2024-07-20 07:00:00,DE,-615.0,export,-43517.4
2024-07-20 08:00:00,NO1,-465.06,export,-11654.4
2024-07-20 08:00:00,NO3,1000.0,import,22170.0
2024-07-20 08:00:00,NO4,600.0,import,3924.0
2024-07-20 08:00:00,FI,1500.0,import,25335.0
2024-07-20 08:00:00,DK1,-740.0,export,-49639.2
2024-07-20 08:00:00,DK2,-1700.0,export,-114801.0
2024-07-20 08:00:00,PL,-600.0,export,-74472.0
2024-07-20 08:00:00,LT,-700.0,export,-70427.0
2024-07-20 08:00:00,DE,-615.0,export,-43517.4
2024-07-20 09:00:00,NO1,268.87,import,6737.88
2024-07-20 09:00:00,NO3,1000.0,import,22170.0
2024-07-20 09:00:00,NO4,600.0,import,3924.0
2024-07-20 09:00:00,FI,1500.0,import,25335.0
2024-07-20 09:00:00,DK1,-740.0,export,-49639.2
2024-07-20 09:00:00,DK2,-1700.0,export,-114801.0
2024-07-20 09:00:00,PL,-600.0,export,-74472.0
2024-07-20 09:00:00,LT,-700.0,export,-70427.0
2024-07-20 09:00:00,DE,-615.0,export,-43517.4
2024-07-20 10:00:00,NO1,646.19,import,16193.52
2024-07-20 10:00:00,NO3,1000.0,import,22170.0
2024-07-20 10:00:00,NO4,600.0,import,3924.0
2024-07-20 10:00:00,FI,1500.0,import,25335.0
2024-07-20 10:00:00,DK1,-740.0,export,-49639.2
2024-07-20 10:00:00,DK2,-1700.0,export,-114801.0
2024-07-20 10:00:00,PL,-600.0,export,-74472.0
2024-07-20 10:00:00,LT,-700.0,export,-70427.0
2024-07-20 10:00:00,DE,-615.0,export,-43517.4
2024-07-20 11:00:00,NO1,697.51,import,17479.6
2024-07-20 11:00:00,NO3,1000.0,import,22170.0
2024-07-20 11:00:00,NO4,600.0,import,3924.0
2024-07-20 11:00:00,FI,1500.0,import,25335.0
2024-07-20 11:00:00,DK1,-740.0,export,-49639.2
2024-07-20 11:00:00,DK2,-1700.0,export,-114801.0
2024-07-20 11:00:00,PL,-600.0,export,-74472.0
2024-07-20 11:00:00,LT,-700.0,export,-70427.0
2024-07-20 11:00:00,DE,-615.0,export,-43517.4
2024-07-20 12:00:00,NO1,708.56,import,17756.51
2024-07-20 12:00:00,NO3,1000.0,import,22170.0
2024-07-20 12:00:00,NO4,600.0,import,3924.0
2024-07-20 12:00:00,FI,1500.0,import,25335.0
2024-07-20 12:00:00,DK1,-740.0,export,-49639.2
2024-07-20 12:00:00,DK2,-1700.0,export,-114801.0
2024-07-20 12:00:00,PL,-600.0,export,-74472.0
2024-07-20 12:00:00,LT,-700.0,export,-70427.0
2024-07-20 12:00:00,DE,-615.0,export,-43517.4
2024-07-20 13:00:00,NO1,349.15,import,8749.7
2024-07-20 13:00:00,NO3,1000.0,import,22170.0
2024-07-20 13:00:00,NO4,600.0,import,3924.0
2024-07-20 13:00:00,FI,1500.0,import,25335.0
2024-07-20 13:00:00,DK1,-740.0,export,-49639.2
2024-07-20 13:00:00,DK2,-1700.0,export,-114801.0
2024-07-20 13:00:00,PL,-600.0,export,-74472.0
2024-07-20 13:00:00,LT,-700.0,export,-70427.0
2024-07-20 13:00:00,DE,-615.0,export,-43517.4
2024-07-20 14:00:00,NO1,-652.52,export,-16352.15
2024-07-20 14:00:00,NO3,1000.0,import,22170.0
2024-07-20 14:00:00,NO4,600.0,import,3924.0
2024-07-20 14:00:00,FI,1500.0,import,25335.0
2024-07-20 14:00:00,DK1,-740.0,export,-49639.2
2024-07-20 14:00:00,DK2,-1700.0,export,-114801.0
2024-07-20 14:00:00,PL,-600.0,export,-74472.0
2024-07-20 14:00:00,LT,-700.0,export,-70427.0
2024-07-20 14:00:00,DE,-615.0,export,-43517.4
2024-07-20 15:00:00,NO1,-1539.21,export,-38572.6
2024-07-20 15:00:00,NO3,1000.0,import,22170.0
2024-07-20 15:00:00,NO4,600.0,import,3924.0
2024-07-20 15:00:00,FI,1126.0,import,19018.14
2024-07-20 15:00:00,DK1,-740.0,export,-49639.2
2024-07-20 15:00:00,DK2,-1700.0,export,-114801.0
2024-07-20 15:00:00,PL,-600.0,export,-74472.0
2024-07-20 15:00:00,LT,-700.0,export,-70427.0
2024-07-20 15:00:00,DE,-615.0,export,-43517.4
2024-07-20 16:00:00,NO1,-1262.35,export,-31634.49
2024-07-20 16:00:00,NO3,918.85,import,20370.9
2024-07-20 16:00:00,NO4,600.0,import,3924.0
2024-07-20 16:00:00,FI,1320.85,import,22309.16
2024-07-20 16:00:00,DK1,-740.0,export,-49639.2
2024-07-20 16:00:00,DK2,-1700.0,export,-114801.0
2024-07-20 16:00:00,PL,-600.0,export,-74472.0
2024-07-20 16:00:00,LT,-700.0,export,-70427.0
2024-07-20 16:00:00,DE,-615.0,export,-43517.4
2024-07-20 17:00:00,NO1,-1016.73,export,-25479.25
2024-07-20 17:00:00,NO3,829.55,import,18391.12
2024-07-20 17:00:00,NO4,600.0,import,3924.0
2024-07-20 17:00:00,FI,1151.04,import,19441.07
2024-07-20 17:00:00,DK1,-740.0,export,-49639.2
2024-07-20 17:00:00,DK2,-1700.0,export,-114801.0
2024-07-20 17:00:00,PL,-600.0,export,-74472.0
2024-07-20 17:00:00,LT,-700.0,export,-70427.0
2024-07-20 17:00:00,DE,-615.0,export,-43517.4
2024-07-20 18:00:00,NO1,-1064.32,export,-26671.86
2024-07-20 18:00:00,NO3,654.86,import,14518.25
2024-07-20 18:00:00,NO4,600.0,import,3924.0
2024-07-20 18:00:00,FI,1325.13,import,22381.45
2024-07-20 18:00:00,DK1,-740.0,export,-49639.2
2024-07-20 18:00:00,DK2,-1700.0,export,-114801.0
2024-07-20 18:00:00,PL,-600.0,export,-74472.0
2024-07-20 18:00:00,LT,-700.0,export,-70427.0
2024-07-20 18:00:00,DE,-615.0,export,-43517.4
2024-07-20 19:00:00,NO1,-1227.39,export,-30758.39
2024-07-20 19:00:00,NO3,743.61,import,16485.83
2024-07-20 19:00:00,NO4,600.0,import,3924.0
2024-07-20 19:00:00,FI,1500.0,import,25335.0
2024-07-20 19:00:00,DK1,-740.0,export,-49639.2
2024-07-20 19:00:00,DK2,-1700.0,export,-114801.0
2024-07-20 19:00:00,PL,-600.0,export,-74472.0
2024-07-20 19:00:00,LT,-700.0,export,-70427.0
2024-07-20 19:00:00,DE,-615.0,export,-43517.4
2024-07-20 20:00:00,NO1,-1204.57,export,-30186.52
2024-07-20 20:00:00,NO3,847.41,import,18787.08
2024-07-20 20:00:00,NO4,600.0,import,3924.0
2024-07-20 20:00:00,FI,1500.0,import,25335.0
2024-07-20 20:00:00,DK1,-740.0,export,-49639.2
2024-07-20 20:00:00,DK2,-1700.0,export,-114801.0
2024-07-20 20:00:00,PL,-600.0,export,-74472.0
2024-07-20 20:00:00,LT,-700.0,export,-70427.0
2024-07-20 20:00:00,DE,-615.0,export,-43517.4
2024-07-20 21:00:00,NO1,-1394.76,export,-34952.69
2024-07-20 21:00:00,NO3,1000.0,import,22170.0
2024-07-20 21:00:00,NO4,600.0,import,3924.0
2024-07-20 21:00:00,FI,1500.0,import,25335.0
2024-07-20 21:00:00,DK1,-740.0,export,-49639.2
2024-07-20 21:00:00,DK2,-1700.0,export,-114801.0
2024-07-20 21:00:00,PL,-600.0,export,-74472.0
2024-07-20 21:00:00,LT,-700.0,export,-70427.0
2024-07-20 21:00:00,DE,-615.0,export,-43517.4
2024-07-20 22:00:00,NO1,-1328.38,export,-33289.2
2024-07-20 22:00:00,NO3,1000.0,import,22170.0
2024-07-20 22:00:00,NO4,600.0,import,3924.0
2024-07-20 22:00:00,FI,1500.0,import,25335.0
2024-07-20 22:00:00,DK1,-740.0,export,-49639.2
2024-07-20 22:00:00,DK2,-1700.0,export,-114801.0
2024-07-20 22:00:00,PL,-600.0,export,-74472.0
2024-07-20 22:00:00,LT,-700.0,export,-70427.0
2024-07-20 22:00:00,DE,-615.0,export,-43517.4
2024-07-20 23:00:00,NO1,-1294.23,export,-32433.4
2024-07-20 23:00:00,NO3,1000.0,import,22170.0
2024-07-20 23:00:00,NO4,600.0,import,3924.0
2024-07-20 23:00:00,FI,1500.0,import,25335.0
2024-07-20 23:00:00,DK1,-740.0,export,-49639.2
2024-07-20 23:00:00,DK2,-1700.0,export,-114801.0
2024-07-20 23:00:00,PL,-600.0,export,-74472.0
2024-07-20 23:00:00,LT,-700.0,export,-70427.0
2024-07-20 23:00:00,DE,-615.0,export,-43517.4
2024-07-21 00:00:00,NO1,-1370.86,export,-34353.75
2024-07-21 00:00:00,NO3,1000.0,import,22170.0
2024-07-21 00:00:00,NO4,600.0,import,3924.0
2024-07-21 00:00:00,FI,1500.0,import,25335.0
2024-07-21 00:00:00,DK1,-740.0,export,-49639.2
2024-07-21 00:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 00:00:00,PL,-600.0,export,-74472.0
2024-07-21 00:00:00,LT,-700.0,export,-70427.0
2024-07-21 00:00:00,DE,-615.0,export,-43517.4
2024-07-21 01:00:00,NO1,-1331.69,export,-33372.15
2024-07-21 01:00:00,NO3,1000.0,import,22170.0
2024-07-21 01:00:00,NO4,600.0,import,3924.0
2024-07-21 01:00:00,FI,1500.0,import,25335.0
2024-07-21 01:00:00,DK1,-740.0,export,-49639.2
2024-07-21 01:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 01:00:00,PL,-600.0,export,-74472.0
2024-07-21 01:00:00,LT,-700.0,export,-70427.0
2024-07-21 01:00:00,DE,-615.0,export,-43517.4
2024-07-21 02:00:00,NO1,-1588.25,export,-39801.54
2024-07-21 02:00:00,NO3,1000.0,import,22170.0
2024-07-21 02:00:00,NO4,600.0,import,3924.0
2024-07-21 02:00:00,FI,1500.0,import,25335.0
2024-07-21 02:00:00,DK1,-740.0,export,-49639.2
2024-07-21 02:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 02:00:00,PL,-600.0,export,-74472.0
2024-07-21 02:00:00,LT,-700.0,export,-70427.0
2024-07-21 02:00:00,DE,-615.0,export,-43517.4
2024-07-21 03:00:00,NO1,-1984.24,export,-49725.05
2024-07-21 03:00:00,NO3,1000.0,import,22170.0
2024-07-21 03:00:00,NO4,600.0,import,3924.0
2024-07-21 03:00:00,FI,1500.0,import,25335.0
2024-07-21 03:00:00,DK1,-740.0,export,-49639.2
2024-07-21 03:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 03:00:00,PL,-600.0,export,-74472.0
2024-07-21 03:00:00,LT,-700.0,export,-70427.0
2024-07-21 03:00:00,DE,-615.0,export,-43517.4
2024-07-21 04:00:00,NO1,-2053.26,export,-51454.7
2024-07-21 04:00:00,NO3,1000.0,import,22170.0
2024-07-21 04:00:00,NO4,600.0,import,3924.0
2024-07-21 04:00:00,FI,1500.0,import,25335.0
2024-07-21 04:00:00,DK1,-740.0,export,-49639.2
2024-07-21 04:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 04:00:00,PL,-600.0,export,-74472.0
2024-07-21 04:00:00,LT,-700.0,export,-70427.0
2024-07-21 04:00:00,DE,-615.0,export,-43517.4
2024-07-21 05:00:00,NO1,-2114.01,export,-52977.09
2024-07-21 05:00:00,NO3,1000.0,import,22170.0
2024-07-21 05:00:00,NO4,600.0,import,3924.0
2024-07-21 05:00:00,FI,1500.0,import,25335.0
2024-07-21 05:00:00,DK1,-740.0,export,-49639.2
2024-07-21 05:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 05:00:00,PL,-600.0,export,-74472.0
2024-07-21 05:00:00,LT,-700.0,export,-70427.0
2024-07-21 05:00:00,DE,-615.0,export,-43517.4
2024-07-21 06:00:00,NO1,-1927.61,export,-48305.91
2024-07-21 06:00:00,NO3,1000.0,import,22170.0
2024-07-21 06:00:00,NO4,600.0,import,3924.0
2024-07-21 06:00:00,FI,1494.65,import,25244.64
2024-07-21 06:00:00,DK1,-740.0,export,-49639.2
2024-07-21 06:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 06:00:00,PL,-600.0,export,-74472.0
2024-07-21 06:00:00,LT,-700.0,export,-70427.0
2024-07-21 06:00:00,DE,-615.0,export,-43517.4
2024-07-21 07:00:00,NO1,-479.33,export,-12012.01
2024-07-21 07:00:00,NO3,1000.0,import,22170.0
2024-07-21 07:00:00,NO4,600.0,import,3924.0
2024-07-21 07:00:00,FI,1500.0,import,25335.0
2024-07-21 07:00:00,DK1,-740.0,export,-49639.2
2024-07-21 07:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 07:00:00,PL,-600.0,export,-74472.0
2024-07-21 07:00:00,LT,-700.0,export,-70427.0
2024-07-21 07:00:00,DE,-615.0,export,-43517.4
2024-07-21 08:00:00,NO1,319.32,import,8002.16
2024-07-21 08:00:00,NO3,1000.0,import,22170.0
2024-07-21 08:00:00,NO4,600.0,import,3924.0
2024-07-21 08:00:00,FI,1500.0,import,25335.0
2024-07-21 08:00:00,DK1,-740.0,export,-49639.2
2024-07-21 08:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 08:00:00,PL,-600.0,export,-74472.0
2024-07-21 08:00:00,LT,-700.0,export,-70427.0
2024-07-21 08:00:00,DE,-615.0,export,-43517.4
2024-07-21 09:00:00,NO1,324.65,import,8135.73
2024-07-21 09:00:00,NO3,1000.0,import,22170.0
2024-07-21 09:00:00,NO4,600.0,import,3924.0
2024-07-21 09:00:00,FI,1500.0,import,25335.0
2024-07-21 09:00:00,DK1,-740.0,export,-49639.2
2024-07-21 09:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 09:00:00,PL,-600.0,export,-74472.0
2024-07-21 09:00:00,LT,-700.0,export,-70427.0
2024-07-21 09:00:00,DE,-615.0,export,-43517.4
2024-07-21 10:00:00,NO1,22.24,import,557.33
2024-07-21 10:00:00,NO3,1000.0,import,22170.0
2024-07-21 10:00:00,NO4,600.0,import,3924.0
2024-07-21 10:00:00,FI,1500.0,import,25335.0
2024-07-21 10:00:00,DK1,-740.0,export,-49639.2
2024-07-21 10:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 10:00:00,PL,-600.0,export,-74472.0
2024-07-21 10:00:00,LT,-700.0,export,-70427.0
2024-07-21 10:00:00,DE,-615.0,export,-43517.4
2024-07-21 11:00:00,NO1,65.67,import,1645.69
2024-07-21 11:00:00,NO3,1000.0,import,22170.0
2024-07-21 11:00:00,NO4,600.0,import,3924.0
2024-07-21 11:00:00,FI,1500.0,import,25335.0
2024-07-21 11:00:00,DK1,-740.0,export,-49639.2
2024-07-21 11:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 11:00:00,PL,-600.0,export,-74472.0
2024-07-21 11:00:00,LT,-700.0,export,-70427.0
2024-07-21 11:00:00,DE,-615.0,export,-43517.4
2024-07-21 12:00:00,NO1,-124.48,export,-3119.47
2024-07-21 12:00:00,NO3,1000.0,import,22170.0
2024-07-21 12:00:00,NO4,600.0,import,3924.0
2024-07-21 12:00:00,FI,1500.0,import,25335.0
2024-07-21 12:00:00,DK1,-740.0,export,-49639.2
2024-07-21 12:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 12:00:00,PL,-600.0,export,-74472.0
2024-07-21 12:00:00,LT,-700.0,export,-70427.0
2024-07-21 12:00:00,DE,-615.0,export,-43517.4
2024-07-21 13:00:00,NO1,-331.69,export,-8312.15
2024-07-21 13:00:00,NO3,1000.0,import,22170.0
2024-07-21 13:00:00,NO4,600.0,import,3924.0
2024-07-21 13:00:00,FI,1500.0,import,25335.0
2024-07-21 13:00:00,DK1,-740.0,export,-49639.2
2024-07-21 13:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 13:00:00,PL,-600.0,export,-74472.0
2024-07-21 13:00:00,LT,-700.0,export,-70427.0
2024-07-21 13:00:00,DE,-615.0,export,-43517.4
2024-07-21 14:00:00,NO1,-1076.73,export,-26982.85
2024-07-21 14:00:00,NO3,1000.0,import,22170.0
2024-07-21 14:00:00,NO4,600.0,import,3924.0
2024-07-21 14:00:00,FI,1500.0,import,25335.0
2024-07-21 14:00:00,DK1,-740.0,export,-49639.2
2024-07-21 14:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 14:00:00,PL,-600.0,export,-74472.0
2024-07-21 14:00:00,LT,-700.0,export,-70427.0
2024-07-21 14:00:00,DE,-615.0,export,-43517.4
2024-07-21 15:00:00,NO1,-1784.6,export,-44722.08
2024-07-21 15:00:00,NO3,770.75,import,17087.53
2024-07-21 15:00:00,NO4,600.0,import,3924.0
2024-07-21 15:00:00,FI,1381.5,import,23333.54
2024-07-21 15:00:00,DK1,-740.0,export,-49639.2
2024-07-21 15:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 15:00:00,PL,-600.0,export,-74472.0
2024-07-21 15:00:00,LT,-700.0,export,-70427.0
2024-07-21 15:00:00,DE,-615.0,export,-43517.4
2024-07-21 16:00:00,NO1,-1396.36,export,-34992.78
2024-07-21 16:00:00,NO3,583.3,import,12931.76
2024-07-21 16:00:00,NO4,600.0,import,3924.0
2024-07-21 16:00:00,FI,1383.0,import,23358.87
2024-07-21 16:00:00,DK1,-740.0,export,-49639.2
2024-07-21 16:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 16:00:00,PL,-600.0,export,-74472.0
2024-07-21 16:00:00,LT,-700.0,export,-70427.0
2024-07-21 16:00:00,DE,-615.0,export,-43517.4
2024-07-21 17:00:00,NO1,-1181.78,export,-29615.41
2024-07-21 17:00:00,NO3,517.27,import,11467.88
2024-07-21 17:00:00,NO4,600.0,import,3924.0
2024-07-21 17:00:00,FI,1405.82,import,23744.3
2024-07-21 17:00:00,DK1,-740.0,export,-49639.2
2024-07-21 17:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 17:00:00,PL,-600.0,export,-74472.0
2024-07-21 17:00:00,LT,-700.0,export,-70427.0
2024-07-21 17:00:00,DE,-615.0,export,-43517.4
2024-07-21 18:00:00,NO1,-1286.87,export,-32248.96
2024-07-21 18:00:00,NO3,576.31,import,12776.79
2024-07-21 18:00:00,NO4,600.0,import,3924.0
2024-07-21 18:00:00,FI,1474.02,import,24896.2
2024-07-21 18:00:00,DK1,-740.0,export,-49639.2
2024-07-21 18:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 18:00:00,PL,-600.0,export,-74472.0
2024-07-21 18:00:00,LT,-700.0,export,-70427.0
2024-07-21 18:00:00,DE,-615.0,export,-43517.4
2024-07-21 19:00:00,NO1,-1508.7,export,-37808.02
2024-07-21 19:00:00,NO3,456.48,import,10120.16
2024-07-21 19:00:00,NO4,600.0,import,3924.0
2024-07-21 19:00:00,FI,1485.34,import,25087.39
2024-07-21 19:00:00,DK1,-740.0,export,-49639.2
2024-07-21 19:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 19:00:00,PL,-600.0,export,-74472.0
2024-07-21 19:00:00,LT,-700.0,export,-70427.0
2024-07-21 19:00:00,DE,-615.0,export,-43517.4
2024-07-21 20:00:00,NO1,-1913.53,export,-47953.06
2024-07-21 20:00:00,NO3,612.05,import,13569.15
2024-07-21 20:00:00,NO4,600.0,import,3924.0
2024-07-21 20:00:00,FI,1500.0,import,25335.0
2024-07-21 20:00:00,DK1,-740.0,export,-49639.2
2024-07-21 20:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 20:00:00,PL,-600.0,export,-74472.0
2024-07-21 20:00:00,LT,-700.0,export,-70427.0
2024-07-21 20:00:00,DE,-615.0,export,-43517.4
2024-07-21 21:00:00,NO1,-2145.0,export,-53753.7
2024-07-21 21:00:00,NO3,714.54,import,15841.35
2024-07-21 21:00:00,NO4,600.0,import,3924.0
2024-07-21 21:00:00,FI,1500.0,import,25335.0
2024-07-21 21:00:00,DK1,-740.0,export,-49639.2
2024-07-21 21:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 21:00:00,PL,-600.0,export,-74472.0
2024-07-21 21:00:00,LT,-700.0,export,-70427.0
2024-07-21 21:00:00,DE,-615.0,export,-43517.4
2024-07-21 22:00:00,NO1,-2145.0,export,-53753.7
2024-07-21 22:00:00,NO3,981.96,import,21770.05
2024-07-21 22:00:00,NO4,600.0,import,3924.0
2024-07-21 22:00:00,FI,1500.0,import,25335.0
2024-07-21 22:00:00,DK1,-740.0,export,-49639.2
2024-07-21 22:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 22:00:00,PL,-600.0,export,-74472.0
2024-07-21 22:00:00,LT,-700.0,export,-70427.0
2024-07-21 22:00:00,DE,-615.0,export,-43517.4
2024-07-21 23:00:00,NO1,-2051.0,export,-51398.06
2024-07-21 23:00:00,NO3,1000.0,import,22170.0
2024-07-21 23:00:00,NO4,600.0,import,3924.0
2024-07-21 23:00:00,FI,1500.0,import,25335.0
2024-07-21 23:00:00,DK1,-740.0,export,-49639.2
2024-07-21 23:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 23:00:00,PL,-600.0,export,-74472.0
2024-07-21 23:00:00,LT,-700.0,export,-70427.0
2024-07-21 23:00:00,DE,-615.0,export,-43517.4
